episode,state_idx,predicted_value,target_value
110,9,-4.930335998535156,-19.0
110,10,-4.861866474151611,-19.0
110,11,-4.86069917678833,-19.0
110,12,-4.823774337768555,-19.0
110,13,-4.771916389465332,-19.0
110,14,-4.726284980773926,-19.0
110,15,-4.702668190002441,-19.0
110,16,-4.684139251708984,-19.0
110,17,-4.647701263427734,-19.0
110,18,-4.638003349304199,-19.0
110,19,-4.613762855529785,-19.0
110,20,-4.568946361541748,-19.0
110,21,-4.53492546081543,-19.0
110,22,-4.545546531677246,-19.0
110,23,-4.515881061553955,-19.0
110,24,-4.4601593017578125,-19.0
110,25,-4.323457717895508,-19.0
110,26,-4.1905012130737305,-19.0
110,27,-3.9583160877227783,-19.0
110,28,-3.615588903427124,-19.0
111,0,-0.9979043006896973,0.0
112,0,-5.048527240753174,0.0
112,1,-4.350210666656494,0.0
112,2,-4.756042957305908,0.0
112,3,-4.915740013122559,0.0
112,4,-4.836602210998535,0.0
112,5,-4.849325656890869,0.0
113,0,2.837305784225464,-23.0
113,1,2.7813527584075928,-23.0
113,2,2.9032061100006104,-23.0
113,3,2.9509081840515137,-23.0
113,4,2.8884270191192627,-23.0
113,5,2.91862416267395,-23.0
113,6,2.8727943897247314,-23.0
113,7,2.7819883823394775,-23.0
113,8,2.763129472732544,-23.0
113,9,2.7953531742095947,-23.0
113,10,2.733656167984009,-23.0
113,11,2.5954349040985107,-23.0
113,12,2.4849982261657715,-23.0
113,13,2.422003984451294,-23.0
113,14,2.4888927936553955,-23.0
113,15,2.474912405014038,-23.0
113,16,2.507591724395752,-23.0
113,17,2.543294906616211,-23.0
113,18,2.5576932430267334,-23.0
113,19,2.4959475994110107,-23.0
113,20,2.4610378742218018,-23.0
113,21,2.43152117729187,-23.0
113,22,2.426147222518921,-23.0
113,23,2.38393235206604,-23.0
113,24,2.385209321975708,-23.0
113,25,2.363657236099243,-23.0
113,26,2.3439648151397705,-23.0
113,27,2.381169080734253,-23.0
113,28,2.3839123249053955,-23.0
113,29,2.3758842945098877,-23.0
114,0,3.323849678039551,-1.0
114,1,3.3597030639648438,-1.0
114,2,3.29707407951355,-1.0
114,3,3.3023691177368164,-1.0
114,4,3.281822443008423,-1.0
114,5,3.267972946166992,-1.0
114,6,3.270387649536133,-1.0
115,0,-1.718316674232483,0.0
115,1,-1.0381625890731812,0.0
115,2,-0.9754267930984497,0.0
115,3,-0.9344878792762756,0.0
115,4,-0.8421290516853333,0.0
115,5,-0.7775160670280457,0.0
115,6,-0.7532668113708496,0.0
115,7,-0.7230113744735718,0.0
115,8,-0.7355462312698364,0.0
115,9,-0.5748990774154663,0.0
115,10,-0.5578616857528687,0.0
115,11,-0.5188470482826233,0.0
115,12,-0.5042412877082825,0.0
115,13,-0.48763489723205566,0.0
115,14,-0.46434444189071655,0.0
115,15,-0.47579705715179443,0.0
115,16,-0.47753727436065674,0.0
115,17,-0.471896767616272,0.0
115,18,-0.21826189756393433,0.0
116,0,-2.107905864715576,-11.0
116,1,-1.7325479984283447,-11.0
116,2,-0.6865154504776001,-11.0
116,3,-0.754369854927063,-11.0
116,4,-0.4912124574184418,-11.0
116,5,-0.08359994739294052,-11.0
116,6,-0.7346077561378479,-11.0
116,7,-0.37952616810798645,-11.0
116,8,-0.28967633843421936,-11.0
116,9,-0.19512209296226501,-11.0
116,10,0.09482661634683609,-11.0
116,11,0.18902260065078735,-11.0
116,12,-0.013032399117946625,-11.0
116,13,-0.20354223251342773,-11.0
116,14,-0.3074839413166046,-11.0
116,15,-0.229854017496109,-11.0
116,16,-0.27166303992271423,-11.0
116,17,-0.029527507722377777,-11.0
116,18,0.05424300581216812,-11.0
116,19,0.04958174377679825,-11.0
116,20,0.07547590881586075,-11.0
116,21,0.15108612179756165,-11.0
117,0,-1.0879004001617432,0.0
118,0,0.25905051827430725,-15.0
118,1,-0.04154595732688904,-15.0
118,2,0.2657364010810852,-15.0
118,3,0.3847388029098511,-15.0
118,4,0.5229235887527466,-15.0
118,5,0.6022926568984985,-15.0
118,6,0.6214749813079834,-15.0
118,7,0.6531182527542114,-15.0
118,8,0.6995376348495483,-15.0
118,9,0.6980373859405518,-15.0
118,10,0.7248694896697998,-15.0
118,11,0.7504979372024536,-15.0
118,12,0.7722539901733398,-15.0
118,13,0.7622456550598145,-15.0
118,14,0.7591030597686768,-15.0
118,15,0.757061243057251,-15.0
118,16,0.6766225099563599,-15.0
118,17,0.022214367985725403,-15.0
118,18,0.05416633188724518,-15.0
119,0,-2.2434041500091553,0.0
119,1,-2.436859369277954,0.0
120,0,-4.251973628997803,0.0
120,1,-4.113083362579346,0.0
120,2,-4.167261600494385,0.0
121,0,-5.603038311004639,-1.0
121,1,-5.589223861694336,-1.0
121,2,-5.4679975509643555,-1.0
121,3,-5.356835842132568,-1.0
121,4,-5.250836372375488,-1.0
121,5,-5.483200550079346,-1.0
121,6,-5.162569522857666,-1.0
121,7,-5.128878593444824,-1.0
121,8,-5.045527935028076,-1.0
121,9,-5.012283802032471,-1.0
121,10,-4.961607456207275,-1.0
121,11,-4.8729634284973145,-1.0
121,12,-4.815676689147949,-1.0
122,0,-3.8071975708007812,0.0
122,1,-3.707381010055542,0.0
122,2,-3.7211556434631348,0.0
123,0,0.898698091506958,-19.0
123,1,1.0012778043746948,-19.0
123,2,1.1043118238449097,-19.0
123,3,1.0155622959136963,-19.0
123,4,0.9996229410171509,-19.0
123,5,0.9373432397842407,-19.0
123,6,0.901465892791748,-19.0
123,7,0.9024108648300171,-19.0
123,8,0.8625513315200806,-19.0
123,9,0.8585702776908875,-19.0
123,10,0.8303873538970947,-19.0
123,11,0.805583655834198,-19.0
123,12,0.787783145904541,-19.0
123,13,0.7498561143875122,-19.0
123,14,0.7304564118385315,-19.0
123,15,0.6979889273643494,-19.0
123,16,0.6803042888641357,-19.0
123,17,0.6691703796386719,-19.0
123,18,0.7078520059585571,-19.0
123,19,0.7350808382034302,-19.0
123,20,0.7678238749504089,-19.0
124,0,-0.2633456885814667,0.0
124,1,0.15164409577846527,0.0
124,2,-0.1576477289199829,0.0
125,0,-0.1930292844772339,0.0
126,0,-0.5251261591911316,0.0
126,1,-0.534076452255249,0.0
127,0,-0.11124171316623688,0.0
128,0,-4.728206634521484,0.0
128,1,-5.606608867645264,0.0
128,2,-5.999969482421875,0.0
129,0,-5.120448589324951,0.0
129,1,-6.139365196228027,0.0
129,2,-6.0835185050964355,0.0
129,3,-6.083915710449219,0.0
130,0,-1.7204481363296509,0.0
131,0,-2.0414044857025146,0.0
131,1,-2.180079460144043,0.0
131,2,-1.898910403251648,0.0
131,3,-1.9752612113952637,0.0
132,0,-3.0496408939361572,0.0
132,1,-2.8966009616851807,0.0
132,2,-2.384390354156494,0.0
132,3,-2.238903284072876,0.0
133,0,-2.346548557281494,0.0
133,1,-2.09850811958313,0.0
134,0,-0.7758871912956238,0.0
134,1,-0.6744338274002075,0.0
134,2,-0.4290759861469269,0.0
134,3,-0.2397691309452057,0.0
134,4,-0.17499008774757385,0.0
135,0,-1.8862299919128418,0.0
135,1,-1.7813323736190796,0.0
135,2,-1.682539939880371,0.0
135,3,-1.6602270603179932,0.0
135,4,-1.4637547731399536,0.0
135,5,-1.2516545057296753,0.0
135,6,-1.6614117622375488,0.0
135,7,-1.4573134183883667,0.0
135,8,-2.4018282890319824,0.0
135,9,-2.78948974609375,0.0
135,10,-2.979632616043091,0.0
135,11,-3.0710575580596924,0.0
135,12,-3.1178767681121826,0.0
135,13,-3.12707257270813,0.0
136,0,-6.593278408050537,-18.0
136,1,-6.608273983001709,-18.0
136,2,-6.524641513824463,-18.0
136,3,-6.259932994842529,-18.0
136,4,-6.250504016876221,-18.0
136,5,-6.173678874969482,-18.0
136,6,-6.202672481536865,-18.0
136,7,-6.181219577789307,-18.0
136,8,-6.270355701446533,-18.0
136,9,-6.19827127456665,-18.0
136,10,-6.239451885223389,-18.0
136,11,-6.286770820617676,-18.0
136,12,-6.236271381378174,-18.0
136,13,-6.20750093460083,-18.0
136,14,-6.183115482330322,-18.0
136,15,-6.130241870880127,-18.0
136,16,-6.120867729187012,-18.0
136,17,-6.087069988250732,-18.0
136,18,-6.124643802642822,-18.0
136,19,-6.100254058837891,-18.0
136,20,-6.055840969085693,-18.0
136,21,-6.221214294433594,-18.0
136,22,-6.194016933441162,-18.0
136,23,-6.176990032196045,-18.0
137,0,-3.8831112384796143,0.0
138,0,0.7190132737159729,0.0
138,1,0.47492554783821106,0.0
138,2,0.6718552708625793,0.0
138,3,0.6952615976333618,0.0
138,4,0.7140355110168457,0.0
138,5,0.7789164185523987,0.0
138,6,0.8232459425926208,0.0
138,7,0.7686668038368225,0.0
139,0,-3.3512825965881348,0.0
140,0,-6.572706699371338,0.0
141,0,-0.4157985746860504,0.0
141,1,-0.3855777978897095,0.0
141,2,-0.07110811024904251,0.0
141,3,0.05583425611257553,0.0
141,4,0.3561381995677948,0.0
141,5,0.46124428510665894,0.0
142,0,-0.6284149289131165,0.0
142,1,-0.31038233637809753,0.0
142,2,-0.38786184787750244,0.0
142,3,-0.5447680354118347,0.0
142,4,-0.5890482664108276,0.0
142,5,-0.141579732298851,0.0
142,6,-0.009882833808660507,0.0
143,0,-0.2664962112903595,-1.0
143,1,-4.838080406188965,-1.0
143,2,-6.016561508178711,-1.0
144,0,-2.334329128265381,0.0
144,1,-3.604390859603882,0.0
144,2,-1.5483020544052124,0.0
145,0,-6.612823963165283,-7.0
145,1,-6.64651346206665,-7.0
145,2,-6.923081874847412,-7.0
145,3,-6.945713520050049,-7.0
145,4,-7.01704740524292,-7.0
145,5,-6.920128345489502,-7.0
145,6,-6.728760719299316,-7.0
145,7,-6.886043548583984,-7.0
145,8,-6.807431697845459,-7.0
145,9,-6.705997943878174,-7.0
145,10,-6.610026836395264,-7.0
145,11,-6.660681247711182,-7.0
145,12,-6.692468643188477,-7.0
145,13,-6.93123197555542,-7.0
145,14,-7.049684047698975,-7.0
145,15,-7.118967056274414,-7.0
146,0,-0.8169548511505127,0.0
146,1,-0.4386729300022125,0.0
146,2,0.15449458360671997,0.0
147,0,-3.993159532546997,0.0
147,1,-4.064187049865723,0.0
147,2,-4.594000816345215,0.0
148,0,0.04832432419061661,0.0
148,1,0.14796888828277588,0.0
148,2,0.46371182799339294,0.0
148,3,0.3230869770050049,0.0
148,4,0.7440463900566101,0.0
149,0,-0.6538644433021545,0.0
150,0,-2.8470306396484375,0.0
150,1,-2.7212231159210205,0.0
150,2,-2.031808853149414,0.0
151,0,0.48183250427246094,0.0
151,1,-4.680410385131836,0.0
151,2,-3.651674509048462,0.0
152,0,0.3078613579273224,0.0
152,1,2.429080009460449,0.0
153,0,-5.634071350097656,0.0
153,1,-7.512975692749023,0.0
153,2,-7.042473793029785,0.0
153,3,-5.716286659240723,0.0
154,0,1.4475328922271729,0.0
155,0,-0.7410947680473328,-1.0
155,1,-0.4839371144771576,-1.0
155,2,-1.2885652780532837,-1.0
155,3,-0.9536795020103455,-1.0
155,4,-0.24005286395549774,-1.0
155,5,0.204720139503479,-1.0
155,6,0.193801611661911,-1.0
155,7,0.20645873248577118,-1.0
156,0,-0.5863481163978577,-1.0
156,1,-0.4847656488418579,-1.0
156,2,-0.1746390163898468,-1.0
157,0,0.009152421727776527,0.0
157,1,-0.2788833975791931,0.0
157,2,-0.048570357263088226,0.0
157,3,-0.14833413064479828,0.0
157,4,-0.3062792122364044,0.0
158,0,-7.9961724281311035,-25.0
158,1,-7.983913898468018,-25.0
158,2,-7.973216533660889,-25.0
158,3,-8.008010864257812,-25.0
158,4,-7.987982273101807,-25.0
158,5,-7.989645481109619,-25.0
158,6,-7.993532657623291,-25.0
158,7,-7.998214244842529,-25.0
158,8,-7.997670650482178,-25.0
158,9,-8.056557655334473,-25.0
158,10,-8.05675983428955,-25.0
158,11,-8.09073543548584,-25.0
158,12,-8.09011173248291,-25.0
158,13,-8.089006423950195,-25.0
158,14,-8.071296691894531,-25.0
158,15,-8.073923110961914,-25.0
158,16,-8.070064544677734,-25.0
158,17,-8.069849967956543,-25.0
158,18,-8.072437286376953,-25.0
158,19,-8.094905853271484,-25.0
158,20,-8.104907989501953,-25.0
158,21,-8.109465599060059,-25.0
158,22,-8.125659942626953,-25.0
158,23,-8.122453689575195,-25.0
158,24,-8.115966796875,-25.0
158,25,-8.110090255737305,-25.0
158,26,-8.102388381958008,-25.0
158,27,-8.095987319946289,-25.0
158,28,-8.111523628234863,-25.0
158,29,-8.109070777893066,-25.0
158,30,-8.106664657592773,-25.0
158,31,-8.10921573638916,-25.0
158,32,-8.105476379394531,-25.0
158,33,-8.09866714477539,-25.0
158,34,-8.066588401794434,-25.0
158,35,-8.05972957611084,-25.0
158,36,-7.981374263763428,-25.0
158,37,-7.993828296661377,-25.0
158,38,-7.972102165222168,-25.0
159,0,-0.03920939564704895,0.0
159,1,0.5204692482948303,0.0
159,2,0.7765154838562012,0.0
160,0,-1.4387290477752686,-1.0
160,1,-0.812744677066803,-1.0
160,2,0.027009740471839905,-1.0
160,3,0.06841160356998444,-1.0
160,4,0.43350452184677124,-1.0
160,5,0.05057479441165924,-1.0
160,6,0.3537614941596985,-1.0
161,0,0.3256065845489502,0.0
162,0,5.793911457061768,0.0
163,0,-1.4392560720443726,0.0
164,0,0.6275089383125305,-1.0
164,1,0.6255570650100708,-1.0
164,2,0.803006649017334,-1.0
164,3,1.0732171535491943,-1.0
165,0,-1.2535107135772705,0.0
165,1,-0.8256699442863464,0.0
165,2,-0.694074273109436,0.0
165,3,-0.43308061361312866,0.0
165,4,-0.22317121922969818,0.0
165,5,-0.10363321006298065,0.0
165,6,-0.20456673204898834,0.0
166,0,1.0098007917404175,0.0
167,0,-1.651737928390503,0.0
167,1,-1.4590626955032349,0.0
167,2,-1.1253514289855957,0.0
167,3,-0.9900248646736145,0.0
168,0,0.5885655879974365,0.0
169,0,-0.5027741193771362,0.0
170,0,0.13161757588386536,0.0
171,0,-2.46238374710083,-1.0
171,1,-2.224987506866455,-1.0
171,2,-1.1597986221313477,-1.0
171,3,-0.5483481884002686,-1.0
171,4,-0.2605544328689575,-1.0
172,0,-1.1650351285934448,0.0
172,1,-3.662095546722412,0.0
173,0,-8.248285293579102,0.0
173,1,-7.312020301818848,0.0
173,2,-8.889242172241211,0.0
173,3,-9.15772819519043,0.0
174,0,-3.286069631576538,-25.0
174,1,-7.4024457931518555,-25.0
174,2,-8.231849670410156,-25.0
174,3,-8.17572021484375,-25.0
174,4,-8.231035232543945,-25.0
174,5,-8.55396842956543,-25.0
174,6,-8.277471542358398,-25.0
174,7,-8.211221694946289,-25.0
174,8,-8.229175567626953,-25.0
174,9,-8.232760429382324,-25.0
174,10,-8.240384101867676,-25.0
174,11,-8.249258041381836,-25.0
174,12,-8.224806785583496,-25.0
174,13,-8.19993782043457,-25.0
174,14,-8.23919677734375,-25.0
174,15,-8.327306747436523,-25.0
174,16,-8.375823974609375,-25.0
174,17,-8.48867130279541,-25.0
174,18,-8.57712173461914,-25.0
174,19,-8.642766952514648,-25.0
174,20,-8.64207935333252,-25.0
174,21,-8.63260269165039,-25.0
174,22,-8.67982292175293,-25.0
174,23,-8.683863639831543,-25.0
174,24,-8.574773788452148,-25.0
174,25,-8.515158653259277,-25.0
174,26,-8.47433853149414,-25.0
174,27,-8.478052139282227,-25.0
174,28,-8.467466354370117,-25.0
174,29,-8.49213981628418,-25.0
174,30,-8.45865535736084,-25.0
174,31,-8.574694633483887,-25.0
174,32,-8.54088306427002,-25.0
174,33,-8.533889770507812,-25.0
175,0,-0.6659417152404785,0.0
176,0,-1.8552225828170776,0.0
176,1,-6.002927780151367,0.0
177,0,5.096461772918701,20.0
177,1,2.3837921619415283,20.0
177,2,0.11171122640371323,20.0
177,3,1.3143337965011597,20.0
177,4,1.572015643119812,20.0
177,5,0.2632056176662445,20.0
177,6,1.0200644731521606,20.0
177,7,1.2318822145462036,20.0
177,8,1.637163758277893,20.0
177,9,1.951042652130127,20.0
177,10,1.721294641494751,20.0
177,11,1.9714441299438477,20.0
177,12,2.209951400756836,20.0
177,13,2.022963762283325,20.0
177,14,1.7576320171356201,20.0
177,15,1.5813294649124146,20.0
177,16,1.7521027326583862,20.0
177,17,1.612045168876648,20.0
177,18,1.1812565326690674,20.0
177,19,1.3437901735305786,20.0
177,20,1.2183878421783447,20.0
177,21,0.5990318655967712,20.0
177,22,-1.1529676914215088,20.0
177,23,-1.237231969833374,20.0
177,24,-3.1038906574249268,20.0
177,25,-3.2967536449432373,20.0
177,26,-4.507012844085693,20.0
177,27,-5.267450332641602,20.0
177,28,-5.934818267822266,20.0
177,29,-6.344727993011475,20.0
177,30,-6.287316799163818,20.0
177,31,-6.829987049102783,20.0
177,32,-6.698614597320557,20.0
177,33,-6.893879413604736,20.0
177,34,-6.772510051727295,20.0
177,35,-6.673485279083252,20.0
177,36,-6.734130382537842,20.0
177,37,-7.106268882751465,20.0
177,38,-7.04047155380249,20.0
177,39,-7.233589172363281,20.0
178,0,2.167724370956421,0.0
179,0,-1.3238954544067383,0.0
179,1,0.17052535712718964,0.0
179,2,0.399711549282074,0.0
180,0,-0.48402178287506104,0.0
180,1,-3.399137258529663,0.0
180,2,-3.352325916290283,0.0
180,3,-1.9479931592941284,0.0
180,4,-5.308812141418457,0.0
180,5,-4.045431137084961,0.0
180,6,-4.068853855133057,0.0
181,0,-1.9916120767593384,0.0
181,1,-0.6814731955528259,0.0
182,0,0.8517345786094666,0.0
183,0,0.39542797207832336,-6.0
183,1,0.4917178452014923,-6.0
183,2,0.4738728404045105,-6.0
183,3,0.5928406119346619,-6.0
183,4,0.5994629263877869,-6.0
183,5,0.4609996974468231,-6.0
183,6,0.6022949814796448,-6.0
183,7,0.6220294237136841,-6.0
183,8,0.6507718563079834,-6.0
184,0,-0.5397720336914062,-1.0
184,1,-0.23639702796936035,-1.0
184,2,0.04237322136759758,-1.0
185,0,-0.8446433544158936,0.0
185,1,-0.5933801531791687,0.0
185,2,-0.3657010495662689,0.0
185,3,0.3110187351703644,0.0
186,0,0.6311588883399963,0.0
187,0,-2.336745023727417,-1.0
187,1,-4.048529148101807,-1.0
187,2,-3.695328950881958,-1.0
187,3,-2.862075090408325,-1.0
187,4,-2.536442279815674,-1.0
188,0,-1.7546782493591309,0.0
188,1,-0.9083277583122253,0.0
189,0,-3.985747814178467,-1.0
189,1,-3.5327367782592773,-1.0
189,2,-3.3521857261657715,-1.0
189,3,-3.23030948638916,-1.0
189,4,-3.1172683238983154,-1.0
189,5,-2.5670182704925537,-1.0
189,6,-2.433734178543091,-1.0
189,7,-2.3898205757141113,-1.0
189,8,-2.2814807891845703,-1.0
189,9,-2.2404751777648926,-1.0
190,0,-1.8700193166732788,0.0
190,1,-1.196340560913086,0.0
190,2,-0.7313714027404785,0.0
190,3,-0.49811887741088867,0.0
191,0,-6.3021345138549805,-5.0
191,1,-8.707194328308105,-5.0
191,2,-9.115324974060059,-5.0
191,3,-9.0809326171875,-5.0
191,4,-8.314119338989258,-5.0
191,5,-8.354150772094727,-5.0
191,6,-8.06639289855957,-5.0
191,7,-7.775757789611816,-5.0
191,8,-7.6462860107421875,-5.0
191,9,-6.827943801879883,-5.0
191,10,-6.368577480316162,-5.0
191,11,-5.814086437225342,-5.0
191,12,-5.279991149902344,-5.0
192,0,-0.9497220516204834,0.0
192,1,-0.40844249725341797,0.0
192,2,-0.8108545541763306,0.0
192,3,-0.8894349336624146,0.0
193,0,-1.4328874349594116,0.0
193,1,-1.2107394933700562,0.0
193,2,-0.9197499752044678,0.0
193,3,-0.41128164529800415,0.0
194,0,0.9162583351135254,0.0
195,0,-10.270903587341309,-24.0
195,1,-10.813970565795898,-24.0
195,2,-10.51128101348877,-24.0
195,3,-10.274492263793945,-24.0
195,4,-10.297892570495605,-24.0
195,5,-10.317071914672852,-24.0
195,6,-10.27934455871582,-24.0
195,7,-10.165225982666016,-24.0
195,8,-10.04626178741455,-24.0
195,9,-9.65754508972168,-24.0
195,10,-9.252635955810547,-24.0
195,11,-9.261795043945312,-24.0
195,12,-8.91105842590332,-24.0
195,13,-8.61131477355957,-24.0
195,14,-8.390021324157715,-24.0
195,15,-8.203779220581055,-24.0
195,16,-8.028038024902344,-24.0
195,17,-7.787834644317627,-24.0
195,18,-7.666613578796387,-24.0
195,19,-7.59806489944458,-24.0
195,20,-7.431057929992676,-24.0
195,21,-7.18984317779541,-24.0
195,22,-6.662519454956055,-24.0
195,23,-5.905808925628662,-24.0
195,24,-5.829833030700684,-24.0
195,25,-5.463321208953857,-24.0
195,26,-5.102479934692383,-24.0
195,27,-5.034670352935791,-24.0
195,28,-4.910255432128906,-24.0
195,29,-4.745316505432129,-24.0
195,30,-4.678323745727539,-24.0
195,31,-4.619248390197754,-24.0
196,0,-0.7890171408653259,0.0
197,0,-0.7439212799072266,0.0
197,1,-0.7461541891098022,0.0
197,2,-0.6169570684432983,0.0
197,3,-0.6398525238037109,0.0
197,4,-0.6476251482963562,0.0
197,5,-0.5162159204483032,0.0
197,6,-0.24830642342567444,0.0
197,7,-0.39485666155815125,0.0
197,8,-0.3586176931858063,0.0
197,9,-0.3417077958583832,0.0
197,10,-0.2860731780529022,0.0
197,11,-0.26049134135246277,0.0
197,12,-0.18735966086387634,0.0
197,13,-0.1520165503025055,0.0
197,14,-0.20431777834892273,0.0
197,15,-0.24231234192848206,0.0
197,16,-0.2056351602077484,0.0
197,17,-0.24046370387077332,0.0
197,18,-0.2522505223751068,0.0
198,0,0.5047716498374939,0.0
198,1,0.3804037868976593,0.0
198,2,1.7660740613937378,0.0
199,0,-3.1109611988067627,0.0
199,1,-3.816938877105713,0.0
200,0,-1.18393075466156,0.0
200,1,-0.48184266686439514,0.0
200,2,-0.001532008871436119,0.0
201,0,0.16196759045124054,0.0
202,0,0.3341773450374603,0.0
203,0,-1.0577847957611084,0.0
203,1,0.10362640768289566,0.0
203,2,-0.05925291031599045,0.0
203,3,-0.18526354432106018,0.0
203,4,-0.2770031690597534,0.0
204,0,-0.3957699239253998,0.0
204,1,0.04694704711437225,0.0
204,2,0.5711351633071899,0.0
204,3,0.3592183291912079,0.0
204,4,0.4935106635093689,0.0
205,0,-10.366205215454102,-4.0
205,1,-11.27003288269043,-4.0
205,2,-10.412885665893555,-4.0
205,3,-10.289244651794434,-4.0
205,4,-10.049720764160156,-4.0
205,5,-9.926519393920898,-4.0
205,6,-10.751031875610352,-4.0
205,7,-10.459218978881836,-4.0
205,8,-10.971580505371094,-4.0
205,9,-10.779653549194336,-4.0
205,10,-11.324894905090332,-4.0
205,11,-11.5302734375,-4.0
205,12,-11.547760009765625,-4.0
205,13,-11.386655807495117,-4.0
205,14,-11.431318283081055,-4.0
205,15,-11.400840759277344,-4.0
205,16,-11.19323444366455,-4.0
205,17,-11.13094425201416,-4.0
205,18,-11.060604095458984,-4.0
205,19,-11.019722938537598,-4.0
205,20,-10.719886779785156,-4.0
205,21,-10.413789749145508,-4.0
205,22,-10.039928436279297,-4.0
206,0,0.41424688696861267,0.0
207,0,-1.187906265258789,0.0
207,1,-1.2399587631225586,0.0
208,0,-10.419621467590332,0.0
208,1,5.543675899505615,0.0
208,2,5.895468711853027,0.0
208,3,3.546781539916992,0.0
208,4,2.540248394012451,0.0
208,5,3.543041467666626,0.0
208,6,4.251681804656982,0.0
208,7,4.747766971588135,0.0
208,8,6.58621883392334,0.0
208,9,6.775201320648193,0.0
208,10,6.810491561889648,0.0
208,11,6.774378776550293,0.0
208,12,6.702511310577393,0.0
208,13,6.673092842102051,0.0
208,14,6.2931623458862305,0.0
208,15,1.459520936012268,0.0
209,0,-2.0012009143829346,-6.0
209,1,-1.908740758895874,-6.0
209,2,-0.34918898344039917,-6.0
209,3,0.08308611810207367,-6.0
209,4,-3.364668369293213,-6.0
209,5,-2.432626962661743,-6.0
209,6,-1.7443772554397583,-6.0
209,7,-1.4917114973068237,-6.0
209,8,-1.6331243515014648,-6.0
209,9,-1.6573718786239624,-6.0
209,10,-1.024635672569275,-6.0
209,11,-1.0232841968536377,-6.0
209,12,-1.1977230310440063,-6.0
209,13,-1.1214971542358398,-6.0
209,14,-1.6397840976715088,-6.0
209,15,-0.8342376351356506,-6.0
209,16,-0.7240701913833618,-6.0
209,17,-0.10954488813877106,-6.0
209,18,0.197998508810997,-6.0
209,19,-0.0763978511095047,-6.0
209,20,-0.7663992643356323,-6.0
209,21,-1.121734857559204,-6.0
209,22,-1.8590677976608276,-6.0
210,0,-2.0916266441345215,-18.0
210,1,-11.432188987731934,-18.0
210,2,-11.032573699951172,-18.0
210,3,-10.715666770935059,-18.0
210,4,-10.525703430175781,-18.0
210,5,-10.29822826385498,-18.0
210,6,-10.631333351135254,-18.0
210,7,-10.611741065979004,-18.0
210,8,-10.188902854919434,-18.0
210,9,-10.279332160949707,-18.0
210,10,-10.199993133544922,-18.0
210,11,-10.098162651062012,-18.0
210,12,-10.207443237304688,-18.0
210,13,-10.181029319763184,-18.0
210,14,-10.2714204788208,-18.0
210,15,-10.074265480041504,-18.0
210,16,-9.930837631225586,-18.0
210,17,-9.935712814331055,-18.0
210,18,-10.011109352111816,-18.0
210,19,-10.107941627502441,-18.0
210,20,-9.910951614379883,-18.0
210,21,-10.312857627868652,-18.0
210,22,-10.319446563720703,-18.0
210,23,-10.220526695251465,-18.0
210,24,-10.212258338928223,-18.0
211,0,-0.22110766172409058,0.0
212,0,-10.978551864624023,0.0
212,1,-12.330718040466309,0.0
212,2,-12.237427711486816,0.0
212,3,-11.988938331604004,0.0
213,0,-0.2996957302093506,0.0
213,1,0.6160640716552734,0.0
214,0,-0.9088731408119202,-2.0
214,1,-1.691769003868103,-2.0
214,2,-1.3817843198776245,-2.0
214,3,-0.6832801699638367,-2.0
214,4,-1.0474709272384644,-2.0
214,5,-0.6260579228401184,-2.0
214,6,-0.5419499278068542,-2.0
215,0,-0.3287256062030792,-1.0
215,1,-0.11547794193029404,-1.0
215,2,0.24074406921863556,-1.0
216,0,-3.690871477127075,0.0
216,1,-9.626880645751953,0.0
216,2,-5.876902103424072,0.0
216,3,-4.386335372924805,0.0
216,4,-2.8779337406158447,0.0
217,0,-0.4148714542388916,0.0
217,1,-0.13682708144187927,0.0
218,0,-1.2597492933273315,0.0
218,1,-0.6904794573783875,0.0
219,0,-1.3229920864105225,0.0
219,1,-0.9547895193099976,0.0
219,2,-0.7492263317108154,0.0
219,3,-0.6834454536437988,0.0
220,0,0.7766329050064087,0.0
220,1,0.9032852053642273,0.0
220,2,0.996078610420227,0.0
220,3,1.2639906406402588,0.0
220,4,1.4611626863479614,0.0
221,0,-8.818452835083008,0.0
221,1,-12.44375991821289,0.0
221,2,-12.241189002990723,0.0
221,3,-11.792445182800293,0.0
221,4,-11.899277687072754,0.0
222,0,-0.6886046528816223,0.0
222,1,-0.3026564419269562,0.0
223,0,-12.004341125488281,0.0
223,1,-10.173420906066895,0.0
223,2,-5.123348712921143,0.0
223,3,-4.113465785980225,0.0
224,0,-1.0748753547668457,-1.0
224,1,-0.5498772859573364,-1.0
224,2,-0.10043428093194962,-1.0
224,3,0.09784724563360214,-1.0
224,4,0.05275760591030121,-1.0
224,5,0.0756840929389,-1.0
225,0,-2.49259090423584,0.0
225,1,-4.104397296905518,0.0
225,2,-3.6445798873901367,0.0
225,3,-3.017115831375122,0.0
225,4,-2.713233232498169,0.0
225,5,-2.2317886352539062,0.0
225,6,-1.7812297344207764,0.0
226,0,-0.702894389629364,0.0
227,0,-9.762177467346191,-11.0
227,1,-13.003850936889648,-11.0
227,2,-12.812005043029785,-11.0
227,3,-12.98274040222168,-11.0
227,4,-13.000764846801758,-11.0
227,5,-13.18748950958252,-11.0
227,6,-13.16387939453125,-11.0
227,7,-12.955348014831543,-11.0
227,8,-13.030289649963379,-11.0
