episode,state_idx,predicted_value,target_value
103,0,-2.567683219909668,-19.0
103,1,-3.229416608810425,-19.0
103,2,-3.4475271701812744,-19.0
103,3,-3.5136866569519043,-19.0
103,4,-3.5947093963623047,-19.0
103,5,-3.606940746307373,-19.0
103,6,-3.5725345611572266,-19.0
103,7,-3.5398192405700684,-19.0
103,8,-3.5115623474121094,-19.0
103,9,-3.477485179901123,-19.0
103,10,-3.7457077503204346,-19.0
103,11,-3.9666550159454346,-19.0
103,12,-4.128999710083008,-19.0
103,13,-4.097600936889648,-19.0
103,14,-4.20768404006958,-19.0
103,15,-4.176751136779785,-19.0
103,16,-4.262506008148193,-19.0
103,17,-4.196452617645264,-19.0
103,18,-4.141360759735107,-19.0
103,19,-4.199419975280762,-19.0
103,20,-4.244063854217529,-19.0
103,21,-4.212946891784668,-19.0
103,22,-4.165188312530518,-19.0
103,23,-4.2129926681518555,-19.0
103,24,-4.228606700897217,-19.0
103,25,-4.252350330352783,-19.0
103,26,-4.214345455169678,-19.0
103,27,-4.1850972175598145,-19.0
104,0,-3.670738935470581,0.0
104,1,-4.599814414978027,0.0
104,2,-3.618135452270508,0.0
104,3,-3.3406898975372314,0.0
104,4,-3.1995363235473633,0.0
105,0,-2.3143150806427,0.0
105,1,-1.8130778074264526,0.0
105,2,-1.4853625297546387,0.0
105,3,-2.0199365615844727,0.0
105,4,-1.6320858001708984,0.0
105,5,-1.3758652210235596,0.0
105,6,-1.6975154876708984,0.0
105,7,-1.8836162090301514,0.0
105,8,-1.709969401359558,0.0
105,9,-1.5885695219039917,0.0
105,10,-1.6699604988098145,0.0
106,0,-1.3391534090042114,0.0
107,0,-0.6635203957557678,0.0
107,1,-0.02940564602613449,0.0
107,2,0.13098619878292084,0.0
108,0,-2.634857654571533,0.0
108,1,-5.013185501098633,0.0
109,0,0.1427544206380844,-1.0
109,1,0.17756733298301697,-1.0
109,2,0.193312868475914,-1.0
109,3,0.16132481396198273,-1.0
109,4,0.12693509459495544,-1.0
110,0,0.41247308254241943,-24.0
110,1,-4.4625959396362305,-24.0
110,2,-4.1193623542785645,-24.0
110,3,-4.075551986694336,-24.0
110,4,-4.13078498840332,-24.0
110,5,-4.360967636108398,-24.0
110,6,-4.345454692840576,-24.0
110,7,-5.0811686515808105,-24.0
110,8,-5.064735412597656,-24.0
110,9,-5.045763969421387,-24.0
110,10,-5.106383800506592,-24.0
110,11,-5.106578350067139,-24.0
110,12,-5.127919673919678,-24.0
110,13,-5.114547252655029,-24.0
110,14,-5.086050510406494,-24.0
110,15,-5.073870658874512,-24.0
110,16,-4.946104526519775,-24.0
110,17,-5.006453037261963,-24.0
110,18,-4.978439807891846,-24.0
110,19,-5.023658275604248,-24.0
110,20,-5.008747577667236,-24.0
110,21,-5.034182071685791,-24.0
110,22,-4.918159008026123,-24.0
110,23,-4.898582458496094,-24.0
110,24,-4.690327167510986,-24.0
110,25,-4.360750675201416,-24.0
110,26,-4.163488864898682,-24.0
110,27,-4.054384231567383,-24.0
110,28,-3.890425443649292,-24.0
110,29,-3.9432685375213623,-24.0
110,30,-3.9846584796905518,-24.0
110,31,-3.9978623390197754,-24.0
110,32,-3.9915103912353516,-24.0
110,33,-3.9796648025512695,-24.0
111,0,1.0523502826690674,0.0
112,0,-5.486006259918213,-2.0
112,1,-5.607200622558594,-2.0
112,2,-5.612353801727295,-2.0
112,3,-5.615317344665527,-2.0
112,4,-5.609199523925781,-2.0
112,5,-5.589892387390137,-2.0
112,6,-5.547861099243164,-2.0
112,7,-5.50159215927124,-2.0
113,0,-2.08707594871521,-7.0
113,1,-2.0305633544921875,-7.0
113,2,-1.9782413244247437,-7.0
113,3,-1.6973434686660767,-7.0
113,4,-2.100419282913208,-7.0
113,5,-2.1732823848724365,-7.0
113,6,-2.222926616668701,-7.0
113,7,-2.4040045738220215,-7.0
113,8,-2.3566722869873047,-7.0
113,9,-2.315744161605835,-7.0
113,10,-2.334928035736084,-7.0
113,11,-2.1875627040863037,-7.0
113,12,-2.174189329147339,-7.0
113,13,-2.1993088722229004,-7.0
114,0,-2.3600051403045654,-1.0
114,1,-2.1579673290252686,-1.0
114,2,-2.0199923515319824,-1.0
114,3,-1.7906938791275024,-1.0
114,4,-1.5492502450942993,-1.0
114,5,-1.5294994115829468,-1.0
114,6,-1.4057327508926392,-1.0
115,0,-1.4670404195785522,0.0
115,1,-1.3708182573318481,0.0
115,2,-1.1193655729293823,0.0
115,3,-1.0711257457733154,0.0
115,4,-1.0621838569641113,0.0
115,5,-0.8897048234939575,0.0
115,6,-1.0766863822937012,0.0
115,7,-0.9042784571647644,0.0
115,8,-0.7009795308113098,0.0
115,9,-0.6129295825958252,0.0
115,10,-0.5193951725959778,0.0
115,11,-0.5742833614349365,0.0
115,12,-0.6100559234619141,0.0
115,13,-0.6297446489334106,0.0
115,14,-0.6337015628814697,0.0
115,15,-0.562541663646698,0.0
115,16,-0.561251163482666,0.0
115,17,-0.5872066617012024,0.0
115,18,-1.209844946861267,0.0
116,0,-1.4567601680755615,-8.0
116,1,-3.518019676208496,-8.0
116,2,-2.9456586837768555,-8.0
116,3,-2.838078737258911,-8.0
116,4,-2.6712143421173096,-8.0
116,5,-2.3752124309539795,-8.0
116,6,-2.166865110397339,-8.0
116,7,-2.6139843463897705,-8.0
116,8,-2.294038772583008,-8.0
116,9,-2.7080252170562744,-8.0
116,10,-2.793769598007202,-8.0
116,11,-2.4420506954193115,-8.0
116,12,-2.6049792766571045,-8.0
116,13,-2.3394229412078857,-8.0
116,14,-2.254697799682617,-8.0
116,15,-2.131640911102295,-8.0
116,16,-2.1529018878936768,-8.0
116,17,-2.0437238216400146,-8.0
116,18,-2.0272939205169678,-8.0
117,0,-4.931657791137695,0.0
118,0,-1.4546127319335938,0.0
118,1,0.16305796802043915,0.0
118,2,0.8595815896987915,0.0
118,3,0.784393310546875,0.0
119,0,-3.450843572616577,0.0
119,1,-1.9284991025924683,0.0
120,0,-1.2483395338058472,0.0
120,1,-1.0214594602584839,0.0
120,2,-0.46481579542160034,0.0
121,0,-5.6778035163879395,-2.0
121,1,-6.092638969421387,-2.0
121,2,-6.336280345916748,-2.0
121,3,-4.426723480224609,-2.0
121,4,-2.5389463901519775,-2.0
121,5,-1.5857288837432861,-2.0
121,6,-1.3266770839691162,-2.0
121,7,0.1415463238954544,-2.0
121,8,0.3817371726036072,-2.0
121,9,0.33106231689453125,-2.0
121,10,0.4700225293636322,-2.0
121,11,0.3274519145488739,-2.0
121,12,0.22364327311515808,-2.0
121,13,0.30951589345932007,-2.0
122,0,-3.671142578125,0.0
122,1,-2.9390671253204346,0.0
122,2,-2.330454111099243,0.0
123,0,-0.4023967981338501,-2.0
123,1,-1.119649887084961,-2.0
123,2,-1.076791763305664,-2.0
123,3,-1.0902177095413208,-2.0
124,0,-0.505089282989502,0.0
124,1,0.16048048436641693,0.0
124,2,0.2268727868795395,0.0
125,0,0.2057240605354309,0.0
126,0,0.24271810054779053,0.0
126,1,0.24227353930473328,0.0
127,0,-0.7500082850456238,0.0
128,0,-6.270991802215576,0.0
128,1,-5.908909797668457,0.0
128,2,-5.830434799194336,0.0
129,0,-5.912415504455566,-1.0
129,1,-6.346390247344971,-1.0
129,2,-5.984881401062012,-1.0
129,3,-5.37797212600708,-1.0
129,4,-5.611795425415039,-1.0
130,0,-0.1748945564031601,0.0
131,0,-0.4578269124031067,-11.0
131,1,-0.40148842334747314,-11.0
131,2,-0.3440529704093933,-11.0
131,3,-0.42465895414352417,-11.0
131,4,-0.30295926332473755,-11.0
131,5,-0.23701825737953186,-11.0
131,6,-1.0361536741256714,-11.0
131,7,-0.8212457299232483,-11.0
131,8,-0.4477594494819641,-11.0
131,9,-1.014513611793518,-11.0
131,10,-0.9675132632255554,-11.0
131,11,-1.1710457801818848,-11.0
131,12,-1.0975980758666992,-11.0
131,13,-0.8856121897697449,-11.0
131,14,-0.9005174040794373,-11.0
132,0,-0.15801453590393066,-2.0
132,1,-0.8129454851150513,-2.0
132,2,-0.2679714858531952,-2.0
132,3,-0.4890742599964142,-2.0
132,4,-0.7787314653396606,-2.0
132,5,-1.3595794439315796,-2.0
133,0,0.7124004364013672,-3.0
133,1,0.7376013398170471,-3.0
133,2,0.7691007256507874,-3.0
133,3,0.7378214001655579,-3.0
133,4,0.6767961382865906,-3.0
134,0,-0.40386074781417847,0.0
134,1,0.09223772585391998,0.0
134,2,0.3375519812107086,0.0
134,3,0.32623258233070374,0.0
134,4,-0.13838499784469604,0.0
135,0,0.08447960019111633,0.0
135,1,0.24050185084342957,0.0
135,2,0.3067046105861664,0.0
135,3,0.3450426161289215,0.0
135,4,0.3788736164569855,0.0
135,5,0.4159737229347229,0.0
135,6,0.4614076018333435,0.0
135,7,0.5184978246688843,0.0
135,8,0.5869445204734802,0.0
135,9,0.7239691615104675,0.0
135,10,0.7519531846046448,0.0
135,11,0.7654374837875366,0.0
135,12,0.6316213011741638,0.0
135,13,0.6582046747207642,0.0
136,0,-7.35114049911499,0.0
136,1,-7.295626640319824,0.0
136,2,-7.049766540527344,0.0
136,3,-6.616464614868164,0.0
136,4,-6.454347133636475,0.0
136,5,-4.708839416503906,0.0
137,0,-0.25292110443115234,0.0
138,0,0.13065873086452484,0.0
138,1,0.30928394198417664,0.0
138,2,0.34232744574546814,0.0
138,3,0.43789365887641907,0.0
138,4,0.3945349156856537,0.0
138,5,0.36177241802215576,0.0
138,6,0.3404511511325836,0.0
138,7,0.3389374315738678,0.0
139,0,0.1260887086391449,0.0
140,0,-2.988476037979126,0.0
141,0,-0.5487329363822937,-1.0
141,1,-0.5679675936698914,-1.0
141,2,-0.13363392651081085,-1.0
141,3,0.16516359150409698,-1.0
141,4,-0.018315713852643967,-1.0
141,5,-0.07641340792179108,-1.0
141,6,-0.07926003634929657,-1.0
142,0,-0.013239586725831032,0.0
142,1,0.44221019744873047,0.0
142,2,0.6693891882896423,0.0
142,3,0.7860320210456848,0.0
142,4,0.6335582137107849,0.0
142,5,0.15957404673099518,0.0
142,6,-0.03582412749528885,0.0
143,0,-8.03701114654541,0.0
143,1,-0.4698716998100281,0.0
144,0,-4.757356643676758,0.0
144,1,-7.16455078125,0.0
144,2,-2.933281421661377,0.0
145,0,-1.1580039262771606,-18.0
145,1,-1.2819187641143799,-18.0
145,2,-1.5115070343017578,-18.0
145,3,-1.4591885805130005,-18.0
145,4,-1.3958982229232788,-18.0
145,5,-1.4119980335235596,-18.0
145,6,-1.6304351091384888,-18.0
145,7,-1.8335925340652466,-18.0
145,8,-1.837873101234436,-18.0
145,9,-1.9039803743362427,-18.0
145,10,-1.6183866262435913,-18.0
145,11,-1.567870020866394,-18.0
145,12,-1.6189221143722534,-18.0
145,13,-1.6049426794052124,-18.0
145,14,-1.6086469888687134,-18.0
145,15,-1.5636506080627441,-18.0
145,16,-1.4564563035964966,-18.0
145,17,-1.5170444250106812,-18.0
145,18,-1.4756301641464233,-18.0
145,19,-1.4767869710922241,-18.0
145,20,-1.4551080465316772,-18.0
145,21,-1.3757480382919312,-18.0
145,22,-1.3637491464614868,-18.0
145,23,-1.192590355873108,-18.0
145,24,-1.0160644054412842,-18.0
145,25,-0.9665542244911194,-18.0
145,26,-0.9261952042579651,-18.0
146,0,-0.08663884550333023,0.0
146,1,0.10850059241056442,0.0
146,2,0.375074177980423,0.0
147,0,-3.531108856201172,-1.0
147,1,-5.812417030334473,-1.0
147,2,-5.50538444519043,-1.0
147,3,-5.987184524536133,-1.0
148,0,0.42260655760765076,0.0
148,1,0.6627830862998962,0.0
148,2,0.5101820230484009,0.0
148,3,-0.6996526122093201,0.0
148,4,-0.2617821991443634,0.0
149,0,0.5191620588302612,0.0
150,0,-0.014857692644000053,-5.0
150,1,-0.025897322222590446,-5.0
150,2,-0.016189074143767357,-5.0
150,3,-0.00046717189252376556,-5.0
150,4,0.0004794616252183914,-5.0
150,5,-0.005982076749205589,-5.0
150,6,-0.02380324713885784,-5.0
150,7,-0.0589359849691391,-5.0
151,0,0.3198312222957611,0.0
151,1,-0.18003834784030914,0.0
151,2,-0.2697443962097168,0.0
152,0,-3.7886972427368164,0.0
152,1,-2.542715549468994,0.0
153,0,-3.928051233291626,0.0
153,1,-1.2281007766723633,0.0
153,2,-0.7792348265647888,0.0
153,3,-1.3880053758621216,0.0
154,0,0.43008095026016235,0.0
155,0,-0.08770844340324402,0.0
155,1,-0.9301925301551819,0.0
155,2,-0.3037863075733185,0.0
155,3,-0.19196204841136932,0.0
155,4,-0.16189837455749512,0.0
155,5,0.008579788729548454,0.0
155,6,0.011733291670680046,0.0
156,0,-0.43641310930252075,0.0
156,1,-0.5098974108695984,0.0
157,0,-3.7141337394714355,0.0
157,1,-2.652148723602295,0.0
157,2,-1.9550118446350098,0.0
157,3,-2.5733470916748047,0.0
157,4,-2.549534797668457,0.0
158,0,-3.5528616905212402,-16.0
158,1,-7.920598030090332,-16.0
158,2,-7.682319164276123,-16.0
158,3,-7.896989345550537,-16.0
158,4,-8.817745208740234,-16.0
158,5,-9.058036804199219,-16.0
158,6,-9.066394805908203,-16.0
158,7,-9.097427368164062,-16.0
158,8,-9.097589492797852,-16.0
158,9,-9.073474884033203,-16.0
158,10,-9.014913558959961,-16.0
158,11,-8.981114387512207,-16.0
158,12,-9.001110076904297,-16.0
158,13,-8.932082176208496,-16.0
158,14,-8.955289840698242,-16.0
158,15,-8.969586372375488,-16.0
158,16,-8.9195556640625,-16.0
158,17,-8.849437713623047,-16.0
158,18,-8.883838653564453,-16.0
158,19,-8.72883415222168,-16.0
158,20,-8.670183181762695,-16.0
158,21,-8.637792587280273,-16.0
158,22,-8.554237365722656,-16.0
158,23,-8.415277481079102,-16.0
158,24,-8.31167984008789,-16.0
158,25,-8.327197074890137,-16.0
158,26,-8.381275177001953,-16.0
158,27,-8.069705963134766,-16.0
158,28,-8.023703575134277,-16.0
158,29,-8.032808303833008,-16.0
159,0,-0.28749796748161316,0.0
159,1,-0.43136996030807495,0.0
159,2,-0.864490270614624,0.0
160,0,-0.3215268850326538,0.0
160,1,-0.27614688873291016,0.0
160,2,-0.18001970648765564,0.0
160,3,-0.1117609441280365,0.0
160,4,-0.0779341459274292,0.0
160,5,-0.7067466378211975,0.0
161,0,-0.14728067815303802,0.0
162,0,0.5605262517929077,0.0
163,0,-4.760534763336182,0.0
164,0,-1.546260118484497,0.0
164,1,-0.006955374032258987,0.0
164,2,-5.674736022949219,0.0
165,0,-0.4827999472618103,0.0
165,1,-0.5668713450431824,0.0
165,2,-0.6898626089096069,0.0
165,3,-0.3148300051689148,0.0
165,4,-0.24036820232868195,0.0
165,5,-0.2566159665584564,0.0
165,6,-0.2656969428062439,0.0
166,0,0.04358501359820366,0.0
167,0,-0.7177576422691345,0.0
167,1,-0.3813403248786926,0.0
167,2,-0.4133460521697998,0.0
167,3,-3.4040889739990234,0.0
168,0,0.17465060949325562,0.0
169,0,0.020890526473522186,0.0
170,0,0.46859514713287354,0.0
171,0,-0.2901897132396698,0.0
171,1,0.18582040071487427,0.0
171,2,0.35178452730178833,0.0
171,3,0.6109297871589661,0.0
172,0,-0.5388381481170654,0.0
172,1,-1.8225654363632202,0.0
173,0,-2.5068869590759277,0.0
173,1,-3.1347134113311768,0.0
173,2,-4.212015628814697,0.0
173,3,-7.697303771972656,0.0
174,0,-4.357285022735596,-21.0
174,1,-5.765595436096191,-21.0
174,2,-4.858738422393799,-21.0
174,3,-4.826829433441162,-21.0
174,4,-4.997002601623535,-21.0
174,5,-4.777785301208496,-21.0
174,6,-4.733835697174072,-21.0
174,7,-4.601718425750732,-21.0
174,8,-4.382941246032715,-21.0
174,9,-4.186307430267334,-21.0
174,10,-7.40601110458374,-21.0
174,11,-7.316604137420654,-21.0
174,12,-7.238528728485107,-21.0
174,13,-7.832131862640381,-21.0
174,14,-7.832009315490723,-21.0
174,15,-7.763910293579102,-21.0
174,16,-7.7601823806762695,-21.0
174,17,-7.736279010772705,-21.0
174,18,-7.91711950302124,-21.0
174,19,-7.805581569671631,-21.0
174,20,-7.9642157554626465,-21.0
174,21,-7.955727577209473,-21.0
174,22,-8.167777061462402,-21.0
174,23,-8.156055450439453,-21.0
174,24,-8.172608375549316,-21.0
174,25,-8.109923362731934,-21.0
174,26,-8.074864387512207,-21.0
174,27,-8.157334327697754,-21.0
174,28,-8.25452995300293,-21.0
174,29,-8.244810104370117,-21.0
175,0,0.27799955010414124,0.0
176,0,-4.109697341918945,0.0
176,1,-8.34502124786377,0.0
177,0,-3.6239850521087646,-18.0
177,1,-5.836709976196289,-18.0
177,2,-6.752340793609619,-18.0
177,3,-6.545794486999512,-18.0
177,4,-6.376514434814453,-18.0
177,5,-6.330623626708984,-18.0
177,6,-6.220644474029541,-18.0
177,7,-6.152704238891602,-18.0
177,8,-6.004970550537109,-18.0
177,9,-5.903896331787109,-18.0
177,10,-5.319635391235352,-18.0
177,11,-5.229339122772217,-18.0
177,12,-4.893392562866211,-18.0
177,13,-5.024085998535156,-18.0
177,14,-5.009599685668945,-18.0
177,15,-4.781581878662109,-18.0
177,16,-4.714812278747559,-18.0
177,17,-4.520932197570801,-18.0
177,18,-4.4893035888671875,-18.0
177,19,-4.419238090515137,-18.0
177,20,-4.498599052429199,-18.0
177,21,-4.4922285079956055,-18.0
177,22,-4.459250450134277,-18.0
177,23,-4.4255218505859375,-18.0
177,24,-4.388792037963867,-18.0
178,0,0.888339638710022,0.0
179,0,0.03336464986205101,-7.0
179,1,-0.014267675578594208,-7.0
179,2,0.11059080064296722,-7.0
179,3,0.02692331001162529,-7.0
179,4,0.025524716824293137,-7.0
179,5,-0.0034510865807533264,-7.0
179,6,-1.2081507444381714,-7.0
179,7,-0.4620762765407562,-7.0
179,8,-0.7269244194030762,-7.0
179,9,-0.42854419350624084,-7.0
180,0,-0.35677626729011536,-14.0
180,1,-0.34367814660072327,-14.0
180,2,-1.698379635810852,-14.0
180,3,-1.4537016153335571,-14.0
180,4,-1.1295990943908691,-14.0
180,5,-1.6129661798477173,-14.0
180,6,-1.8536652326583862,-14.0
180,7,-2.06386661529541,-14.0
180,8,-1.8522772789001465,-14.0
180,9,-1.507126808166504,-14.0
180,10,-1.403438925743103,-14.0
180,11,-1.1852221488952637,-14.0
180,12,-3.5339622497558594,-14.0
180,13,-5.76312255859375,-14.0
180,14,-6.531208038330078,-14.0
180,15,-7.582354545593262,-14.0
180,16,-7.999021530151367,-14.0
180,17,-8.241390228271484,-14.0
180,18,-8.399372100830078,-14.0
180,19,-8.458391189575195,-14.0
180,20,-8.518869400024414,-14.0
181,0,-1.4232871532440186,0.0
181,1,-1.8393175601959229,0.0
182,0,-1.9931217432022095,0.0
183,0,-4.271208763122559,0.0
183,1,-7.194697380065918,0.0
183,2,-5.024959087371826,0.0
184,0,-1.8541128635406494,-4.0
184,1,-1.4147225618362427,-4.0
184,2,-2.8944456577301025,-4.0
184,3,-2.2654879093170166,-4.0
184,4,-2.5619843006134033,-4.0
184,5,-1.7657746076583862,-4.0
185,0,-9.901591300964355,-2.0
185,1,-9.634071350097656,-2.0
185,2,-8.908434867858887,-2.0
185,3,-10.025041580200195,-2.0
185,4,-10.152464866638184,-2.0
185,5,-10.751997947692871,-2.0
186,0,-6.638304710388184,0.0
187,0,-0.4566071927547455,-8.0
187,1,-0.6214805245399475,-8.0
187,2,-0.7851396203041077,-8.0
187,3,-0.6230518817901611,-8.0
187,4,-0.5193536877632141,-8.0
187,5,-0.7053806781768799,-8.0
187,6,-0.5841837525367737,-8.0
187,7,-0.4328555464744568,-8.0
187,8,-0.36332428455352783,-8.0
187,9,-0.3531784117221832,-8.0
187,10,-0.34100955724716187,-8.0
187,11,-0.27212750911712646,-8.0
188,0,-0.5107682943344116,-3.0
188,1,-0.39461007714271545,-3.0
188,2,-3.2002451419830322,-3.0
188,3,-0.8495653867721558,-3.0
188,4,-0.2340240478515625,-3.0
189,0,-0.9259119629859924,-15.0
189,1,-0.8513866662979126,-15.0
189,2,-0.8440353274345398,-15.0
189,3,-0.8368449807167053,-15.0
189,4,-0.8488062024116516,-15.0
189,5,-0.8400154709815979,-15.0
189,6,-0.7977882027626038,-15.0
189,7,-3.250596284866333,-15.0
189,8,-5.263449668884277,-15.0
189,9,-4.343350887298584,-15.0
189,10,-3.9762649536132812,-15.0
189,11,-5.2715983390808105,-15.0
189,12,-4.796846389770508,-15.0
189,13,-5.735260009765625,-15.0
189,14,-6.423232078552246,-15.0
189,15,-5.8216986656188965,-15.0
189,16,-5.282025337219238,-15.0
189,17,-4.68201208114624,-15.0
189,18,-4.26389217376709,-15.0
189,19,-4.657660007476807,-15.0
189,20,-4.8596014976501465,-15.0
189,21,-4.835957050323486,-15.0
189,22,-4.951932907104492,-15.0
189,23,-4.998601913452148,-15.0
190,0,-0.48471152782440186,0.0
190,1,-0.27014726400375366,0.0
190,2,-0.30783548951148987,0.0
190,3,-0.20949313044548035,0.0
191,0,-1.847352147102356,-2.0
191,1,-2.7490618228912354,-2.0
191,2,-2.5667262077331543,-2.0
191,3,-2.8670926094055176,-2.0
191,4,-3.4676687717437744,-2.0
191,5,-2.8903913497924805,-2.0
191,6,-2.4609014987945557,-2.0
191,7,-2.329561948776245,-2.0
191,8,-5.007434368133545,-2.0
191,9,-4.996260166168213,-2.0
192,0,-1.134956955909729,0.0
192,1,-1.7622188329696655,0.0
192,2,-0.6995656490325928,0.0
192,3,-2.3659396171569824,0.0
193,0,-1.048475742340088,0.0
193,1,-0.8281530737876892,0.0
193,2,-1.1453440189361572,0.0
193,3,-1.3160581588745117,0.0
194,0,-1.4758079051971436,0.0
195,0,-1.0238666534423828,0.0
195,1,-0.6086638569831848,0.0
195,2,-0.8445788025856018,0.0
195,3,-0.43559905886650085,0.0
195,4,-2.0869381427764893,0.0
195,5,-3.9256350994110107,0.0
195,6,-3.1473326683044434,0.0
195,7,-3.7726731300354004,0.0
196,0,-2.7889316082000732,0.0
197,0,-0.3703222870826721,0.0
197,1,-0.4628310203552246,0.0
197,2,-0.611492931842804,0.0
197,3,-0.6623342633247375,0.0
197,4,-0.5778312683105469,0.0
197,5,-0.5194620490074158,0.0
197,6,-0.5459240674972534,0.0
197,7,-0.36651676893234253,0.0
197,8,-0.2887776494026184,0.0
197,9,-0.2601444721221924,0.0
197,10,-0.2761545777320862,0.0
197,11,-0.2884719669818878,0.0
197,12,-0.2885874807834625,0.0
197,13,-0.2780342400074005,0.0
197,14,-0.27491191029548645,0.0
197,15,-0.2847656011581421,0.0
197,16,-0.2921507954597473,0.0
197,17,-0.29819634556770325,0.0
197,18,-0.3035952150821686,0.0
198,0,-8.252670288085938,0.0
198,1,-8.054525375366211,0.0
198,2,-9.002364158630371,0.0
199,0,-2.4900808334350586,0.0
199,1,-10.088813781738281,0.0
